market_id,question,yes_prob,volume,liquidity,affects_pharma_supply,source_countries,disruption_level,reasoning,evaluated_at
1912458,"Quantum breaks Bitcoin by December 31, 2026?",0.075,826.6469800000002,639.11997,FALSE,,NO DISRUPTION,"Quantum computing breakthroughs in cryptography (e.g., Bitcoin private key derivation) primarily impact financial and digital security sectors, with no direct or indirect supply chain implications for pharmaceutical manufacturing, raw material sourcing, or logistics.",2026-05-21T18:46:41Z
2074141,"Will Airbnb, Inc. (ABNB) hit (LOW) $116 in May?",0.05,8266.527512999997,3485.05815,FALSE,,NO DISRUPTION,"Airbnb's stock price volatility is unrelated to pharmaceutical supply chain dynamics, manufacturing, raw material sourcing, or export controls.",2026-05-21T18:46:34Z
1234159,Will the official USD to ARS exchange rate be between 1500.00 and 1549.99 at the end of December 2026?,0.2285,826.8755610000002,1278.7991,FALSE,,NO DISRUPTION,"Argentina’s official USD/ARS exchange rate fluctuations primarily impact domestic economic stability and imports/exports of non-pharma commodities, with no direct or indirect supply chain implications for global API/generics manufacturing or sourcing.",2026-05-21T18:46:28Z
1283888,Will the Republican Party win the MN-07 House seat?,0.905,827.003444,4694.5222,FALSE,,NO DISRUPTION,"The MN-07 House seat election in the U.S. is unrelated to pharmaceutical manufacturing, raw material sourcing, or global API/generics trade flows.",2026-05-21T18:46:21Z
2297874,"US x Iran diplomatic meeting by May 22, 2026?",0.004,82728.228798,49076.86056,TRUE,Iran; China; India; Germany; Switzerland; Ireland; USA,SMALL DISRUPTION,"Potential indirect trade tensions or sanctions escalation could disrupt Iran’s pharmaceutical exports (e.g., APIs, excipients) and secondary trade routes via China/India, while Western nations (Germany, Switzerland, Ireland, USA) may impose export controls on dual-use chemicals or medical supplies.",2026-05-21T18:46:14Z
2294274,Will Mac Meissner win the 2026 THE CJ CUP Byron Nelson?,0.0105,82.7411,4017.157,FALSE,,NO DISRUPTION,"The 2026 THE CJ CUP Byron Nelson is a golf tournament unrelated to pharmaceutical manufacturing, raw material sourcing, or logistics.",2026-05-21T18:46:06Z
1831517,"Will any AI model reach 1540 Math Arena Score by June 30, 2026?",0.39,827.4300000000001,381.885,FALSE,,NO DISRUPTION,"AI model performance in math tasks (e.g., Arena Score) is unrelated to pharmaceutical supply chain operations, manufacturing, or trade of APIs/generics.",2026-05-21T18:46:00Z
666662,Will Tulsi Gabbard leave the Trump administration before 2027?,0.595,82749.28218699998,7275.0768,FALSE,,NO DISRUPTION,"Tulsi Gabbard's potential departure from the Trump administration is unrelated to pharmaceutical supply chain operations, trade policies, or export controls in key pharma-manufacturing nations.",2026-05-21T18:45:53Z
2070093,Will Meituan have the best AI model at the end of May 2026?,5e-4,8275.848888000004,3606.87299,FALSE,,NO DISRUPTION,"AI model rankings on Chatbot Arena are unrelated to pharmaceutical supply chain operations, manufacturing, or export controls.",2026-05-21T18:45:47Z
2237058,"Will CZ post 40-59 posts from May 15 to May 22, 2026?",5e-4,827.600996,336.49452,FALSE,,NO DISRUPTION,"CZ's X posts are unrelated to pharmaceutical supply chain operations, manufacturing, sourcing, or logistics.",2026-05-21T18:45:41Z
2309456,Will the highest temperature in Austin be between 70-71°F on May 22?,5e-4,827.6550000000001,9349.96515,FALSE,,NO DISRUPTION,"Weather conditions in Austin (e.g., temperature fluctuations) are unrelated to pharmaceutical supply chain disruptions, manufacturing, sourcing, or export controls.",2026-05-21T18:45:35Z
941126,Will Jasmeet Bains advance from the CA-22 Primary?,0.515,82.767022,1112.7508,FALSE,,NO DISRUPTION,"The California CA-22 congressional primary election is unrelated to pharmaceutical supply chain operations, trade policies, or manufacturing/export disruptions in key pharma nations.",2026-05-21T18:45:29Z
2073880,Will Microsoft Corporation (MSFT) hit (HIGH) $525 in May?,0.0125,828.263278,1427.17003,FALSE,,NO DISRUPTION,"Microsoft Corporation's stock price movement is unrelated to pharmaceutical supply chain dynamics, manufacturing, raw material sourcing, or export controls.",2026-05-21T18:45:22Z
2242064,Will Tyrese Maxey be named to the 2026 All-NBA First Team?,0.485,82.8534,2.8693,FALSE,,NO DISRUPTION,"The Tyrese Maxey All-NBA First Team selection is unrelated to pharmaceutical supply chain dynamics, manufacturing, or trade.",2026-05-21T18:45:16Z
2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",0.315,82860.80617999997,1517.352,FALSE,,NO DISRUPTION,"Gold price fluctuations (XAUUSD) are unrelated to pharmaceutical supply chain dynamics, manufacturing, or export controls.",2026-05-21T18:45:10Z
1185112,Will Strava’s market cap be between $5B and $7B at market close on IPO day?,0.043,828.8808250000002,855.36051,FALSE,,NO DISRUPTION,"Strava operates in the sports/entertainment sector (fitness tracking) with no direct or indirect ties to pharmaceutical manufacturing, raw material sourcing, or logistics.",2026-05-21T18:45:04Z
561973,Will Donald Trump win the 2028 Republican presidential nomination?,0.0215,8289785.722069879,293469.59925,TRUE,USA; China; India; Germany; Ireland; Japan; South Korea; Singapore,SMALL DISRUPTION,"Potential U.S. trade policy shifts (e.g., stricter export controls, tariffs on China/India APIs, or reshoring incentives) could disrupt supply chains, but no immediate large-scale manufacturing collapse or war is expected.",2026-05-21T18:44:58Z
2099161,Steve Bannon exonerated by June 30?,0.665,8291.171824999989,3036.3731,FALSE,,NO DISRUPTION,"Steve Bannon’s legal case pertains to U.S. domestic political/legal proceedings with no direct or indirect implications for pharmaceutical manufacturing, sourcing, or export controls.",2026-05-21T18:44:50Z
666602,Will Trump meet with MrBeast in 2026?,0.19,8291.696357999997,10016.2485,FALSE,,NO DISRUPTION,"A Trump-MeBeast meeting in 2026 would be a low-key entertainment/economic event (e.g., business, charity, or media-related) with no direct ties to pharma manufacturing, raw material sourcing, or export controls.",2026-05-21T18:44:43Z
2158351,Will Bitcoin hit $70k or $90k first?,0.635,82925.22638199998,7253.0264,FALSE,,NO DISRUPTION,"Bitcoin price fluctuations are unrelated to pharmaceutical supply chain dynamics, manufacturing, or export controls.",2026-05-21T18:44:36Z
2312345,WTI Crude Oil (WTI) Up or Down on May 21?,0.795,82933.76109199997,12986.5423,TRUE,China; India; Germany; Singapore; Netherlands,SMALL DISRUPTION,"Higher WTI crude oil prices increase production costs for petrochemical-derived APIs (e.g., excipients, packaging materials) and generics, but no direct manufacturing/export bans or geopolitical instability reported in key pharma hubs.",2026-05-21T18:44:30Z
1357377,Will the Cincinnati Bengals win the 2027 NFL league championship?,0.034,829401.479420003,94682.96028,FALSE,,NO DISRUPTION,"The 2027 NFL championship is a sports event unrelated to pharmaceutical manufacturing, raw material sourcing, or global trade logistics.",2026-05-21T18:44:22Z
2309164,Will the highest temperature in Seoul be 21°C on May 22?,0.006,8294.377429,4811.08229,FALSE,,NO DISRUPTION,"Weather conditions in Seoul (e.g., temperature fluctuations) do not directly impact pharmaceutical supply chains, manufacturing, or logistics of APIs, raw materials, or finished drugs.",2026-05-21T18:44:15Z
1394888,Will Jose Ramirez win the 2026 American League MVP Award?,0.0375,829.4651660000001,6369.28063,FALSE,,NO DISRUPTION,"The 2026 American League MVP award is a sports entertainment event unrelated to pharmaceutical manufacturing, sourcing, or logistics.",2026-05-21T18:44:08Z
2319996,Will the highest temperature in Wuhan be 33°C on May 23?,0.0435,82.95765,1241.73742,FALSE,,NO DISRUPTION,"Extreme heat events in Wuhan (e.g., 33°C) may cause localized operational challenges like power grid strain or temporary factory slowdowns, but these are unlikely to trigger systemic supply chain disruptions for APIs/generics given China’s redundant manufacturing infrastructure and contingency planning.",2026-05-21T18:44:01Z
2037783,Will Joe Ryan lead the MLB in ERA for the 2026 regular season?,0.0095,82.96000000000004,189.28252,FALSE,,NO DISRUPTION,"Joe Ryan's MLB ERA performance is unrelated to pharmaceutical supply chains, manufacturing, sourcing, or export controls.",2026-05-21T18:43:53Z
2037777,Will Jacob deGrom lead the MLB in ERA for the 2026 regular season?,0.0305,82.96000000000004,1223.71867,FALSE,,NO DISRUPTION,"Jacob deGrom's MLB ERA performance is unrelated to pharmaceutical supply chains, manufacturing, or trade in key pharma-sourcing nations.",2026-05-21T18:43:47Z
2037794,Will Dylan Cease lead the MLB in ERA for the 2026 regular season?,0.0195,82.96000000000004,1920.094,FALSE,,NO DISRUPTION,"Dylan Cease's MLB ERA performance is unrelated to pharmaceutical supply chains, manufacturing, sourcing, or export controls.",2026-05-21T18:43:41Z
2037781,Will Logan Webb lead the MLB in ERA for the 2026 regular season?,0.011,82.96000000000004,956.83106,FALSE,,NO DISRUPTION,"Logan Webb's MLB ERA performance is unrelated to pharmaceutical supply chains, manufacturing, or trade in key pharma-sourcing nations.",2026-05-21T18:43:36Z
2037785,Will Clay Holmes lead the MLB in ERA for the 2026 regular season?,0.0175,82.96000000000004,272.80106,FALSE,,NO DISRUPTION,"Clay Holmes' MLB ERA performance is unrelated to pharmaceutical supply chains, manufacturing, sourcing, or export controls.",2026-05-21T18:43:30Z
2037791,Will Taj Bradley lead the MLB in ERA for the 2026 regular season?,0.019,82.96275000000003,2052.46966,FALSE,,NO DISRUPTION,"Taj Bradley's MLB ERA performance is unrelated to pharmaceutical supply chains, manufacturing, or trade in key pharma-sourcing nations.",2026-05-21T18:43:24Z
2037772,Will Freddy Peralta lead the MLB in ERA for the 2026 regular season?,0.0085,82.96300000000002,205.57414,FALSE,,NO DISRUPTION,"Freddy Peralta's MLB ERA performance is unrelated to pharmaceutical supply chains, manufacturing, sourcing, or export controls.",2026-05-21T18:43:18Z
2037797,Will Reynaldo López lead the MLB in ERA for the 2026 regular season?,0.01,82.96435000000002,840.67091,FALSE,,NO DISRUPTION,"Reynaldo López's MLB ERA performance is unrelated to pharmaceutical supply chains, manufacturing, or trade in key pharma-sourcing nations.",2026-05-21T18:43:12Z
2037799,Will Nolan McLean lead the MLB in ERA for the 2026 regular season?,0.0175,82.96470000000002,1711.12464,FALSE,,NO DISRUPTION,"Nolan McLean's MLB ERA performance is unrelated to pharmaceutical supply chains, manufacturing, or trade in key pharma-sourcing nations.",2026-05-21T18:43:06Z
2037795,Will Carmen Mlodzinski lead the MLB in ERA for the 2026 regular season?,0.0095,82.96500000000003,171.24,FALSE,,NO DISRUPTION,"Carmen Mlodzinski's MLB ERA performance is unrelated to pharmaceutical supply chains, manufacturing, or trade in key pharma-sourcing nations.",2026-05-21T18:43:00Z
2037787,Will Michael Wacha lead the MLB in ERA for the 2026 regular season?,0.0175,82.96700000000004,2097.9619,FALSE,,NO DISRUPTION,"Michael Wacha leading MLB in ERA is an unrelated sports event with no direct or indirect impact on pharmaceutical supply chains, manufacturing, or trade.",2026-05-21T18:42:54Z
2037796,Will Eduardo Rodriguez lead the MLB in ERA for the 2026 regular season?,0.0085,82.96730000000002,162.88796,FALSE,,NO DISRUPTION,"The 2026 MLB ERA leader market is unrelated to pharmaceutical supply chains, manufacturing, sourcing, logistics, or export controls.",2026-05-21T18:42:48Z
2037789,Will Bryce Elder lead the MLB in ERA for the 2026 regular season?,0.0105,82.96800000000002,194.98129,FALSE,,NO DISRUPTION,"MLB pitching performance is unrelated to pharmaceutical manufacturing, raw material sourcing, or global supply chain logistics.",2026-05-21T18:42:42Z
2037784,Will Merrill Kelly lead the MLB in ERA for the 2026 regular season?,0.0045,82.96800000000002,209.30562,FALSE,,NO DISRUPTION,"Merrill Kelly's MLB ERA performance is unrelated to pharmaceutical supply chains, manufacturing, sourcing, or export controls.",2026-05-21T18:42:36Z
2037800,Will Connelly Early lead the MLB in ERA for the 2026 regular season?,0.0075,82.96830000000003,168.57594,FALSE,,NO DISRUPTION,"The 2026 MLB ERA leader market is a sports-related event with no direct or indirect implications for pharmaceutical manufacturing, raw material sourcing, or global supply chains.",2026-05-21T18:42:30Z
2037793,Will Seth Lugo lead the MLB in ERA for the 2026 regular season?,0.033,82.96833300000003,1823.73626,FALSE,,NO DISRUPTION,"Seth Lugo's MLB ERA performance is unrelated to pharmaceutical supply chains, manufacturing, or trade in key pharma-sourcing nations.",2026-05-21T18:42:24Z
2037780,Will Matthew Boyd lead the MLB in ERA for the 2026 regular season?,0.0115,82.96909000000002,219.56896,FALSE,,NO DISRUPTION,"Matthew Boyd leading MLB in ERA is a sports-related event with no direct or indirect implications for pharmaceutical manufacturing, raw material sourcing, or global supply chains.",2026-05-21T18:42:18Z
2037790,Will Chad Patrick lead the MLB in ERA for the 2026 regular season?,0.0095,82.96909000000002,176.26894,FALSE,,NO DISRUPTION,"Chad Patrick's MLB ERA performance is unrelated to pharmaceutical supply chains, manufacturing, sourcing, or export controls.",2026-05-21T18:42:12Z
1395761,Will Los Angeles Angels win the 2026 AL West title?,0.0075,829.9617810000001,5303.98043,FALSE,,NO DISRUPTION,"The 2026 MLB American League West division title is a sports event unrelated to pharmaceutical manufacturing, raw material sourcing, or global supply chain logistics.",2026-05-21T18:42:06Z
1831355,"Will any AI model reach 1550 Overall Arena Score by September 30, 2026?",0.175,8300.976374999998,3213.9161,FALSE,,NO DISRUPTION,"AI model performance on Arena.AI is unrelated to pharmaceutical supply chain dynamics, manufacturing, sourcing, or logistics.",2026-05-21T18:42:00Z
1283465,Will the Democratic Party win the IN-04 House seat?,0.075,830.2,7682.6738,FALSE,,NO DISRUPTION,"The 2026 U.S. House election in Indiana's IN-04 district is an internal political contest with no direct implications for global pharmaceutical manufacturing, sourcing, or export controls.",2026-05-21T18:41:54Z
2309386,Will the highest temperature in Taipei be 32°C on May 22?,0.235,830.2789480000001,798.0894,FALSE,,NO DISRUPTION,"Taipei's weather conditions (e.g., heatwaves) are unrelated to pharmaceutical supply chain disruptions in key manufacturing/export nations.",2026-05-21T18:41:47Z
